smbh_mass,bulge_mass,bulge_gas_frac,galaxy_mass,bulge_index,params_index,galaxy_index
507253763.5737949,66283702448.17216,0.225,3365.033625808572,1,31,0
507253763.5737949,239483323238.19778,0.225,3365.033625808572,0,32,0
507253763.5737949,66283702448.17216,0.225,3365.033625808572,1,32,0
507253763.5737949,239483323238.19778,0.225,3365.033625808572,0,33,0
507253763.5737949,66283702448.17216,0.225,3365.033625808572,1,33,0
507253763.5737949,239483323238.19778,0.225,3365.033625808572,0,34,0
507253763.5737949,66283702448.17216,0.225,3365.033625808572,1,34,0
507253763.5737949,239483323238.19778,0.225,3365.033625808572,0,35,0
507253763.5737949,66283702448.17216,0.225,3365.033625808572,1,35,0
507253763.5737949,239483323238.19778,0.225,3365.033625808572,0,36,0
507253763.5737949,66283702448.17216,0.225,3365.033625808572,1,36,0
507253763.5737949,239483323238.19778,0.225,3365.033625808572,0,37,0
507253763.5737949,66283702448.17216,0.225,3365.033625808572,1,37,0
507253763.5737949,239483323238.19778,0.225,3365.033625808572,0,38,0
507253763.5737949,66283702448.17216,0.225,3365.033625808572,1,38,0
507253763.5737949,239483323238.19778,0.225,3365.033625808572,0,39,0
507253763.5737949,66283702448.17216,0.225,3365.033625808572,1,39,0
507253763.5737949,239483323238.19778,0.225,3365.033625808572,0,40,0
507253763.5737949,66283702448.17216,0.225,3365.033625808572,1,40,0
507253763.5737949,239483323238.19778,0.225,3365.033625808572,0,41,0
507253763.5737949,66283702448.17216,0.225,3365.033625808572,1,41,0
507253763.5737949,239483323238.19778,0.225,3365.033625808572,0,42,0
507253763.5737949,66283702448.17216,0.225,3365.033625808572,1,42,0
507253763.5737949,239483323238.19778,0.225,3365.033625808572,0,43,0
507253763.5737949,66283702448.17216,0.225,3365.033625808572,1,43,0
507253763.5737949,239483323238.19778,0.225,3365.033625808572,0,44,0
507253763.5737949,66283702448.17216,0.225,3365.033625808572,1,44,0
507253763.5737949,239483323238.19778,0.225,3365.033625808572,0,45,0
507253763.5737949,66283702448.17216,0.225,3365.033625808572,1,45,0
507253763.5737949,239483323238.19778,0.225,3365.033625808572,0,46,0
507253763.5737949,66283702448.17216,0.225,3365.033625808572,1,46,0
507253763.5737949,239483323238.19778,0.225,3365.033625808572,0,47,0
507253763.5737949,66283702448.17216,0.225,3365.033625808572,1,47,0
507253763.5737949,239483323238.19778,0.225,3365.033625808572,0,48,0
507253763.5737949,66283702448.17216,0.225,3365.033625808572,1,48,0
507253763.5737949,239483323238.19778,0.225,3365.033625808572,0,49,0
507253763.5737949,66283702448.17216,0.225,3365.033625808572,1,49,0
507253763.5737949,239483323238.19778,0.225,3365.033625808572,0,50,0
507253763.5737949,66283702448.17216,0.225,3365.033625808572,1,50,0
507253763.5737949,239483323238.19778,0.225,3365.033625808572,0,51,0
507253763.5737949,66283702448.17216,0.225,3365.033625808572,1,51,0
507253763.5737949,239483323238.19778,0.225,3365.033625808572,0,52,0
507253763.5737949,66283702448.17216,0.225,3365.033625808572,1,52,0
507253763.5737949,239483323238.19778,0.225,3365.033625808572,0,53,0
507253763.5737949,66283702448.17216,0.225,3365.033625808572,1,53,0
507253763.5737949,239483323238.19778,0.225,3365.033625808572,0,54,0
507253763.5737949,66283702448.17216,0.225,3365.033625808572,1,54,0
507253763.5737949,239483323238.19778,0.225,3365.033625808572,0,55,0
507253763.5737949,66283702448.17216,0.225,3365.033625808572,1,55,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,56,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,56,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,57,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,57,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,58,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,58,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,59,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,59,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,60,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,60,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,61,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,61,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,62,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,62,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,63,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,63,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,64,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,64,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,65,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,65,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,66,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,66,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,67,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,67,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,68,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,68,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,69,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,69,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,70,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,70,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,71,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,71,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,72,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,72,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,73,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,73,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,74,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,74,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,75,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,75,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,76,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,76,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,77,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,77,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,78,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,78,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,79,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,79,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,80,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,80,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,81,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,81,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,82,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,82,0
507253763.5737949,239483323238.19778,0.35,3365.033625808572,0,83,0
507253763.5737949,66283702448.17216,0.35,3365.033625808572,1,83,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,84,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,84,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,85,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,85,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,86,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,86,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,87,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,87,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,88,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,88,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,89,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,89,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,90,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,90,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,91,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,91,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,92,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,92,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,93,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,93,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,94,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,94,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,95,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,95,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,96,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,96,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,97,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,97,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,98,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,98,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,99,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,99,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,100,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,100,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,101,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,101,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,102,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,102,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,103,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,103,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,104,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,104,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,105,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,105,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,106,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,106,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,107,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,107,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,108,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,108,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,109,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,109,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,110,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,110,0
507253763.5737949,239483323238.19778,0.475,3365.033625808572,0,111,0
507253763.5737949,66283702448.17216,0.475,3365.033625808572,1,111,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,112,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,112,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,113,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,113,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,114,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,114,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,115,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,115,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,116,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,116,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,117,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,117,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,118,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,118,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,119,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,119,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,120,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,120,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,121,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,121,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,122,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,122,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,123,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,123,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,124,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,124,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,125,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,125,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,126,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,126,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,127,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,127,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,128,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,128,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,129,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,129,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,130,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,130,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,131,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,131,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,132,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,132,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,133,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,133,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,134,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,134,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,135,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,135,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,136,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,136,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,137,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,137,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,138,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,138,0
507253763.5737949,239483323238.19778,0.6,3365.033625808572,0,139,0
507253763.5737949,66283702448.17216,0.6,3365.033625808572,1,139,0
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,0,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,0,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,1,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,1,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,2,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,2,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,3,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,3,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,4,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,4,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,5,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,5,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,6,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,6,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,7,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,7,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,8,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,8,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,9,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,9,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,10,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,10,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,11,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,11,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,12,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,12,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,13,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,13,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,14,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,14,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,15,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,15,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,16,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,16,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,17,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,17,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,18,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,18,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,19,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,19,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,20,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,20,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,21,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,21,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,22,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,22,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,23,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,23,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,24,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,24,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,25,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,25,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,26,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,26,1
3404147694.046544,648807946916.5459,0.1,22177.170120842984,0,27,1
3404147694.046544,1119436330670.0425,0.1,22177.170120842984,1,27,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,28,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,28,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,29,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,29,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,30,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,30,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,31,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,31,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,32,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,32,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,33,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,33,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,34,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,34,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,35,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,35,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,36,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,36,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,37,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,37,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,38,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,38,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,39,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,39,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,40,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,40,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,41,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,41,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,42,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,42,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,43,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,43,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,44,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,44,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,45,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,45,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,46,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,46,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,47,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,47,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,48,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,48,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,49,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,49,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,50,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,50,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,51,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,51,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,52,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,52,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,53,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,53,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,54,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,54,1
3404147694.046544,648807946916.5459,0.225,22177.170120842984,0,55,1
3404147694.046544,1119436330670.0425,0.225,22177.170120842984,1,55,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,56,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,56,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,57,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,57,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,58,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,58,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,59,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,59,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,60,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,60,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,61,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,61,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,62,1
3404147694.046544,1119436330670.0425,0.35,22177.170120842984,1,62,1
3404147694.046544,648807946916.5459,0.35,22177.170120842984,0,63,1
