radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
0.02498955454128214,1894.324104403918,12743.801429994875,15974.320572038789,206447556.01647702,826854192.3293443,108114.70715608852
0.025285128419030054,1894.3247223843905,12896.66255833132,15974.327737619684,208889409.23076424,836646919.7835754,108114.70715608852
0.025580768753196745,1894.3253436098544,13049.558005729328,15974.33493098783,211331811.76676938,846442147.8649763,108114.70715608852
0.025876475559097854,1894.3259664100021,13202.487779893918,15974.342138058084,213774763.75121817,856239877.2782857,108114.70715608852
0.02617224885180621,1894.3265892957002,13355.45188853184,15974.34934627307,216218265.30882174,866040108.711213,108114.70715608852
0.02646808864617853,1894.3272109414766,13508.450339351572,15974.356544455522,218662316.562524,875842842.862777,108114.70715608852
0.026763994956879533,1894.327830169723,13661.483140063327,15974.363722675065,221106917.63367733,885648080.4200842,108114.70715608852
0.02705996779840371,1894.3284459364413,13814.550298379048,15974.370872128013,223552068.6422255,895455822.062399,108114.70715608852
0.027356007185095062,1894.3290573183745,13967.651822012405,15974.37798502886,225997769.70685798,905266068.45291,108114.70715608852
0.027652113131164897,1894.329663501379,14120.787718678801,15974.385054512206,228444020.9451884,915078820.2707982,108114.70715608852
0.02794828565070792,1894.3302637699148,14273.957996095374,15974.392074544174,230890822.4738669,924894078.1913441,108114.70715608852
0.02824452475771681,1894.3308574975442,14427.162661980996,15974.399039842225,233338174.40868124,934711842.8666943,108114.70715608852
0.02854083046609536,1894.3314441383302,14580.401724056268,15974.405945802675,235786076.86469847,944532114.9598576,108114.70715608852
0.028837202789670398,1894.3320232190547,14733.675190043527,15974.412788435064,238234529.9563583,954354895.1397321,108114.70715608852
0.02913364174220251,1894.3325943321704,14886.983067666839,15974.419564302701,240683533.7975174,964180184.0371509,108114.70715608852
0.02943014733739576,1894.3331571294177,15040.325364652008,15974.426270468857,243133088.50160402,974007982.3197871,108114.70715608852
0.02972671958890646,1894.3337113160358,15193.702088726573,15974.432904447944,245583194.18164742,983838290.6490117,108114.70715608852
0.030023358510351084,1894.3342566455206,15347.113247619807,15974.439464161309,248033850.95032603,993671109.6634339,108114.70715608852
0.030320064115313402,1894.334792914868,15500.55884906272,15974.445947897115,250485058.92007634,1003506440.0285658,108114.70715608852
0.03061683641735094,1894.3353199602589,15654.038900788055,15974.452354273973,252936818.20307717,1013344282.3683214,108114.70715608852
0.030913675430000762,1894.3358376531473,15807.553410530292,15974.458682207935,255389128.91138715,1023184637.3547342,108114.70715608852
0.031210581166784705,1894.3363458967071,15961.102386025646,15974.464930882536,257841991.1569065,1033027505.6268055,108114.70715608852
0.03150755364121409,1894.336844622611,16114.685835012075,15974.471099721633,260295405.05146664,1042872887.8411793,108114.70715608852
0.03180459286679391,1894.3373337881003,16268.303765229264,15974.477188364719,262749370.70682323,1052720784.6309175,108114.70715608852
0.03210169885702666,1894.3378133733327,16421.956184418646,15974.483196644498,265203888.2347391,1062571196.6565366,108114.70715608852
0.03239887162541574,1894.3382833789678,16575.643100323385,15974.489124566595,267658957.7469707,1072424124.565123,108114.70715608852
0.03269611118546846,1894.3387438239797,16729.36452068839,15974.494972291046,270114579.35531855,1082279569.015382,108114.70715608852
0.03299341755069877,1894.339194743665,16883.120453260297,15974.500740115556,272570753.1715955,1092137530.6238625,108114.70715608852
0.03329079073462969,1894.3396361878404,17036.910905787496,15974.506428460272,275027479.3077514,1101998010.0692286,108114.70715608852
0.03358823075079548,1894.3400682192025,17190.735886020102,15974.512037853934,277484757.87579733,1111861007.9992414,108114.70715608852
0.033885737612743515,1894.3404909118408,17344.595401709987,15974.517568921377,279942588.98784715,1121726525.0562773,108114.70715608852
0.034183311334036015,1894.340904349886,17498.489460610745,15974.523022372108,282400972.75614387,1131594561.8897762,108114.70715608852
0.0344809519282515,1894.341308626286,17652.418070477728,15974.528398989976,284859909.2930711,1141465119.1556392,108114.70715608852
0.03477865940898614,1894.3417038416937,17806.381239068014,15974.53369962381,287319398.7111502,1151338197.5025065,108114.70715608852
0.03507643378985487,1894.3420901034588,17960.378974140433,15974.538925178926,289779441.12306273,1161213797.584436,108114.70715608852
0.03537427508449239,1894.3424675247138,18114.411283455553,15974.544076609389,292240036.64165753,1171091920.0605116,108114.70715608852
0.03567218330655403,1894.3428362235468,18268.478174775682,15974.54915491106,294701185.37993187,1180972565.5681305,108114.70715608852
0.03597015846971648,1894.3431963222513,18422.579655864876,15974.554161115257,297162887.4511024,1190855734.7885323,108114.70715608852
0.03626820058767843,1894.3435479466466,18576.71573448893,15974.55909628305,299625142.96853125,1200741428.3675542,108114.70715608852
0.03656630967416105,1894.3438912254653,18730.886418415386,15974.563961500051,302087952.04576975,1210629646.9548993,108114.70715608852
0.03686448574290851,1894.3442262897966,18885.091715413528,15974.568757871766,304551314.79657507,1220520391.2171118,108114.70715608852
0.03716272880768822,1894.344553272588,19039.33163325438,15974.573486519363,307015231.33488613,1230413661.8111327,108114.70715608852
0.03746103888229119,1894.3448723081908,19193.606179710714,15974.578148575853,309479701.774826,1240309459.3841522,108114.70715608852
0.03775941598053219,1894.3451835319545,19347.915362557058,15974.582745182654,311944726.2307434,1250207784.6130295,108114.70715608852
0.03805786011624994,1894.3454870798603,19502.259189569668,15974.587277486524,314410304.8171739,1260108638.1647367,108114.70715608852
0.03835637130330716,1894.3457830881905,19656.637668526553,15974.59174663676,316876437.64881426,1270012020.6699975,108114.70715608852
0.038654949555590616,1894.3460716932345,19811.05080720747,15974.596153782713,319343124.8406283,1279917932.82858,108114.70715608852
0.03895359488701117,1894.3463530310235,19965.498613393924,15974.600500071567,321810366.50771546,1289826375.2776563,108114.70715608852
0.03925230731150367,1894.3466272370938,20119.98109486916,15974.604786646318,324278162.76541543,1299737348.6971178,108114.70715608852
0.03955108684302693,1894.3468944462772,20274.498259418175,15974.609014644038,326746513.7292548,1309650853.7569673,108114.70715608852
0.0398499334955636,1894.3471547925108,20429.050114827714,15974.613185194245,329215419.5149337,1319566891.1042068,108114.70715608852
0.040148847283120036,1894.347408408674,20583.63666888627,15974.617299417536,331684880.23838997,1329485461.428689,108114.70715608852
0.04044782821972612,1894.3476554264385,20738.257929384083,15974.621358424341,334154896.01570576,1339406565.3710635,108114.70715608852
0.040746876319435105,1894.347895976141,20892.913904113146,15974.62536331382,336625466.96322507,1349330203.6412933,108114.70715608852
0.04104599159632342,1894.3481301866693,21047.6046008672,15974.629315172906,339096593.197407,1359256376.8739707,108114.70715608852
0.04134517406449041,1894.348358185362,21202.330027441727,15974.633215075493,341568274.83494276,1369185085.746879,108114.70715608852
0.04164442373805815,1894.3485800979254,21357.090191633975,15974.637064081684,344040511.99271363,1379116330.9415712,108114.70715608852
0.04194374063117118,1894.3487960483587,21511.885101242926,15974.640863237219,346513304.7877772,1389050113.1303296,108114.70715608852
0.042243124757996235,1894.349006158891,21666.71476406933,15974.644613572875,348986653.3373775,1398986432.9894342,108114.70715608852
0.04254257613272201,1894.3492105499295,21821.579187915675,15974.648316104092,351460557.75891674,1408925291.172958,108114.70715608852
0.04284209476955885,1894.3494093400157,21976.478380586206,15974.651971830572,353935018.1700194,1418866688.3786654,108114.70715608852
0.043141680682738485,1894.3496026457894,22131.412349886916,15974.655581735971,356410034.6884635,1428810625.2823536,108114.70715608852
0.04344133388651377,1894.3497905819602,22286.381103625557,15974.659146787684,358885607.43217945,1438757102.5379512,108114.70715608852
0.043741054395158345,1894.349973261288,22441.38464961163,15974.662667936658,361361736.51932555,1448706120.8566008,108114.70715608852
0.04404084222296638,1894.3501507945646,22596.422995656394,15974.666146117239,363838422.0681682,1458657680.8883579,108114.70715608852
0.044340697384252274,1894.350323290606,22751.496149572853,15974.669582247114,366315664.19718444,1468611783.3275669,108114.70715608852
0.04464061989335034,1894.3504908562463,22906.604119175772,15974.672977227272,368793463.0249938,1478568428.8472228,108114.70715608852
0.04494060976461452,1894.3506535963375,23061.74691228167,15974.676331941968,371271818.6703822,1488527618.125386,108114.70715608852
0.04524066701241807,1894.350811613752,23216.924536708815,15974.679647258774,373750731.2523133,1498489351.8584688,108114.70715608852
0.045540791651153316,1894.3509650093895,23372.13700027724,15974.68292402862,376230200.8898863,1508453630.7218928,108114.70715608852
0.04584098369523128,1894.351113882188,23527.384310808724,15974.686163085904,378710227.7023465,1518420455.3833678,108114.70715608852
0.046141243159081434,1894.351258329134,23682.666476126808,15974.689365248569,381190811.8091364,1528389826.5556564,108114.70715608852
0.0464415700571514,1894.3513984452804,23837.98350405679,15974.69253131824,383671953.32978743,1538361744.8914037,108114.70715608852
0.046741964403906655,1894.3515343237636,23993.33540242572,15974.695662080387,386153652.3840365,1548336211.1017194,108114.70715608852
0.04704242621383022,1894.3516660558203,24148.72217906241,15974.698758304467,388635909.0917313,1558313225.8641613,108114.70715608852
0.04734295550142243,1894.3517937308127,24304.143841797424,15974.701820744116,391118723.5728549,1568292789.8491938,108114.70715608852
0.04764355228120058,1894.3519174362475,24459.600398463095,15974.704850137345,393602095.94757557,1578274903.7729166,108114.70715608852
0.047944216567698726,1894.3520372578018,24615.091856893498,15974.707847206713,396086026.3361532,1588259568.305086,108114.70715608852
0.04824494837546731,1894.3521532793477,24770.618224924485,15974.710812659576,398570514.859002,1598246784.1350312,108114.70715608852
0.048545747719073,1894.352265582978,24926.179510393653,15974.713747188278,401055561.63666296,1608236551.9454222,108114.70715608852
0.04884661461309834,1894.3523742490336,25081.775721140362,15974.716651470388,403541166.78984094,1618228872.451884,108114.70715608852
0.04914754907214151,1894.352479356131,25237.406865005738,15974.719526168943,406027330.4393232,1628223746.324155,108114.70715608852
0.04944855111081606,1894.3525809811897,25393.072949832662,15974.722371932661,408514052.7060438,1638221174.2519631,108114.70715608852
0.04974962074375068,1894.3526791994605,25548.77398346578,15974.72518939619,411001333.71106803,1648221156.9320033,108114.70715608852
0.05005075798558893,1894.3527740845564,25704.50997375149,15974.72797918037,413489173.57557786,1658223695.0548663,108114.70715608852
0.050351962850988995,1894.3528657084794,25860.280928537966,15974.73074189246,415977572.420869,1668228789.305141,108114.70715608852
0.05065323535462343,1894.3529541416501,26016.08685567513,15974.733478126373,418466530.36838955,1678236440.4010065,108114.70715608852
0.05095457551117894,1894.3530394529387,26171.92776301468,15974.736188462954,420956047.5396583,1688246649.015373,108114.70715608852
0.05125598333535612,1894.3531217096922,26327.80365841006,15974.738873470205,423446124.05634254,1698259415.854918,108114.70715608852
0.05155745884186928,1894.3532009777657,26483.714549716486,15974.741533703545,425936760.04019016,1708274741.5944033,108114.70715608852
0.05185900204544617,1894.3532773215497,26639.66044479095,15974.744169706048,428427955.6131071,1718292626.9557266,108114.70715608852
0.05216061296082775,1894.3533508040011,26795.64135149218,15974.746782008684,430919710.8970627,1728313072.6158836,108114.70715608852
0.052462291602768024,1894.3534214866709,26951.657277680693,15974.74937113059,433412026.0141681,1738336079.2860262,108114.70715608852
0.052764037986033796,1894.3534894297331,27107.708231218767,15974.751937579274,435904901.08660793,1748361647.6457522,108114.70715608852
0.05306585212540446,1894.3535546920132,27263.794219970434,15974.754481850878,438398336.23670506,1758389778.4089797,108114.70715608852
0.053367734035671806,1894.3536173310176,27419.915251801496,15974.757004430418,440892331.5868659,1768420472.271411,108114.70715608852
0.053669683731639835,1894.3536774029585,27576.071334579527,15974.759505792004,443386887.25957924,1778453729.910596,108114.70715608852
0.053971701228124516,1894.353734962785,27732.26247617386,15974.76198639909,445882003.3774933,1788489552.0649984,108114.70715608852
0.05427378653995364,1894.3537900642077,27888.4886844556,15974.764446704681,448377680.0632831,1798527939.4024491,108114.70715608852
0.05457593968196664,1894.3538427597261,28044.749967297616,15974.766887151583,450873917.43975353,1808568892.6255198,108114.70715608852
0.05487816066901435,1894.3538931006565,28201.046332574544,15974.769308172607,453370715.6298128,1818612412.4452772,108114.70715608852
0.0551804495159589,1894.353941137155,28357.377788162794,15974.771710190797,455868074.7564567,1828658499.568186,108114.70715608852
0.05548280623767348,1894.3539869182464,28513.74434194054,15974.774093619648,458365994.9427545,1838707154.6830473,108114.70715608852
0.05578523084904222,1894.3540304918467,28670.14600178772,15974.776458863304,460864476.31188756,1848758378.5005224,108114.70715608852
0.05608772336495995,1894.35407190479,28826.582775586056,15974.77880631679,463363518.9871077,1858812171.7137418,108114.70715608852
0.05639028380033214,1894.3541112028506,28983.054671219015,15974.781136366195,465863123.0917761,1868868535.0378454,108114.70715608852
0.05669291217007463,1894.3541484307696,29139.561696571855,15974.783449388886,468363288.74932206,1878927469.1705632,108114.70715608852
0.05699560848911358,1894.354183632275,29296.103859531595,15974.7857457537,470864016.0832687,1888988974.8186266,108114.70715608852
0.05729837277238521,1894.3542168501074,29452.681167987033,15974.788025821146,473365305.21720463,1899053052.6714728,108114.70715608852
0.057601205034835755,1894.3542481260422,29609.293629828728,15974.790289943583,475867156.27483636,1909119703.4539735,108114.70715608852
0.05790410529142123,1894.3542775009105,29765.941252949015,15974.792538465414,478369569.3799206,1919188927.8607006,108114.70715608852
0.05820707355710736,1894.3543050146216,29922.624045242002,15974.794771723273,480872544.6563161,1929260726.6085992,108114.70715608852
0.05851010984686937,1894.354330706184,30079.342014603568,15974.796990046187,483376082.22792983,1939335100.384432,108114.70715608852
0.05881321417569192,1894.3543546137264,30236.095168931366,15974.799193755776,485880182.218782,1949412049.910627,108114.70715608852
0.05911638655856891,1894.3543767745175,30392.88351612482,15974.801383166403,488384844.75293875,1959491575.8795326,108114.70715608852
0.0594196270105034,1894.3543972249872,30549.70706408513,15974.803558585349,490890069.9545773,1969573679.0192585,108114.70715608852
0.05972293554650744,1894.3544160007443,30706.56582071527,15974.805720312985,493395857.94791913,1979658360.0279648,108114.70715608852
0.06002631218160198,1894.3544331365972,30863.459793919978,15974.807868642927,495902208.857255,1989745619.6001916,108114.70715608852
0.060329756930816755,1894.3544486665714,31020.388991605785,15974.81000386219,498409122.80698395,1999835458.4664083,108114.70715608852
0.06063326980919011,1894.354462623929,31177.353421680986,15974.812126251347,500916599.92154634,2009927877.327275,108114.70715608852
0.060936850831768946,1894.3544750411857,31334.353092055648,15974.814236084681,503424640.32544917,2020022876.8799899,108114.70715608852
0.061240500013608576,1894.3544859501276,31491.38801064162,15974.816333630324,505933244.1433049,2030120457.8578367,108114.70715608852
0.06154421736977262,1894.3544953818298,31648.45818535253,15974.818419150413,508442411.4997514,2040220620.9512458,108114.70715608852
0.06184800291533292,1894.3545033666726,31805.563624103776,15974.820492901214,510952142.5195172,2050323366.8736541,108114.70715608852
0.06215185666536939,1894.3545099343569,31962.704334812537,15974.822555133276,513462437.3274071,2060428696.3483927,108114.70715608852
0.06245577863496995,1894.3545151139208,32119.880325397768,15974.82460609157,515973296.04826266,2070536610.0692527,108114.70715608852
0.0627597688392304,1894.354518933756,32277.091603780205,15974.82664601558,518484718.8070127,2080647108.753148,108114.70715608852
0.06306382729325437,1894.3545214216208,32434.338177882357,15974.828675139486,520996705.7286608,2090760193.1269982,108114.70715608852
0.06336795401215317,1894.3545226046576,32591.620055628515,15974.830693692254,523509256.9382446,2100875863.8883135,108114.70715608852
0.0636721490110457,1894.3545225094053,32748.93724494475,15974.832701897769,526022372.56088704,2110994121.7578661,108114.70715608852
0.0639764123050584,1894.3545211618143,32906.289753758916,15974.834699974945,528536052.7217572,2121114967.4402092,108114.70715608852
0.06428074390932513,1894.3545185872606,33063.67759000063,15974.836688137868,531050297.54609495,2131238401.650092,108114.70715608852
0.06458514383898707,1894.3545148105586,33221.10076160131,15974.838666595871,533565107.15919805,2141364425.0993147,108114.70715608852
0.06488961210919272,1894.3545098559753,33378.55927649414,15974.840635553675,536080481.68643427,2151493038.5098586,108114.70715608852
0.06519414873509768,1894.3545037472409,33536.053142614095,15974.842595211489,538596421.253227,2161624242.6009107,108114.70715608852
0.06549875373186467,1894.354496507565,33693.58236789792,15974.84454576511,541112925.9850423,2171758038.0755816,108114.70715608852
0.06580342711466344,1894.354488159646,33851.14696028417,15974.846487406043,543629996.0074146,2181894425.6473455,108114.70715608852
0.06610816889867066,1894.3544787256837,34008.74692771314,15974.848420321574,546147631.4459451,2192033406.040042,108114.70715608852
0.06641297909906985,1894.354468227391,34166.38227812693,15974.85034469489,548665832.426276,2202174979.9616184,108114.70715608852
0.06671785773105134,1894.3544566860055,34324.05301946944,15974.852260705176,551184599.0741287,2212319148.1435943,108114.70715608852
0.06702280480981217,1894.3544441223019,34481.75915968631,15974.854168527698,553703931.5152513,2222465911.288465,108114.70715608852
0.067327820350556,1894.3544305565995,34639.50070672502,15974.856068333895,556223829.8754562,2232615270.1092653,108114.70715608852
0.0676329043684931,1894.3544160087765,34797.277668534785,15974.857960291487,558744294.2806345,2242767225.3426785,108114.70715608852
0.06793805687884023,1894.3544004982773,34955.09005306663,15974.859844564526,561265324.8566883,2252921777.68333,108114.70715608852
0.06824327789682061,1894.3543840441257,35112.93786827336,15974.861721313526,563786921.7296098,2263078927.862702,108114.70715608852
0.06854856743766383,1894.3543666649311,35270.821122109555,15974.863590695499,566309085.0254279,2273238676.596613,108114.70715608852
0.06885392551660581,1894.3543483789017,35428.7398225316,15974.865452864076,568831814.870221,2283401024.5982904,108114.70715608852
0.06915935214888871,1894.3543292038512,35586.69397749765,15974.867307969567,571355111.3901298,2293565972.5916867,108114.70715608852
0.06946484734976088,1894.3543091572087,35744.68359496765,15974.869156159037,573878974.7113429,2303733521.298254,108114.70715608852
0.06977041113447686,1894.354288256029,35902.70868290335,15974.870997576389,576403404.960098,2313903671.436955,108114.70715608852
0.07007604351829724,1894.3542665169987,36060.76924926827,15974.872832362431,578928402.2626798,2324076423.724377,108114.70715608852
0.07038174451648863,1894.3542439564476,36218.865302027705,15974.874660654943,581453966.7454197,2334251778.874671,108114.70715608852
0.07068751414432362,1894.3542205903543,36376.996849148774,15974.876482588765,583980098.5347235,2344429737.625917,108114.70715608852
0.07099335241708074,1894.3541964343563,36535.163898600345,15974.878298295858,586506797.7570028,2354610300.6743784,108114.70715608852
0.07129925935004436,1894.3541715037566,36693.36645835311,15974.88010790535,589034064.5387552,2364793468.753447,108114.70715608852
0.07160523495850471,1894.3541458135326,36851.604536379535,15974.881911543622,591561899.0065234,2374979242.594184,108114.70715608852
0.07191127925775775,1894.354119378342,37009.87814065387,15974.883709334383,594090301.2868693,2385167622.8990583,108114.70715608852
0.07221739226310521,1894.3540922125317,37168.18727915216,15974.885501398692,596619271.5064391,2395358610.4077086,108114.70715608852
0.07252357398985444,1894.3540643301442,37326.53195985225,15974.887287855061,599148809.7918972,2405552205.831219,108114.70715608852
0.07282982445331845,1894.3540357449242,37484.91219073376,15974.88906881948,601678916.2699648,2415748409.891578,108114.70715608852
0.07313614366881585,1894.3540064703266,37643.32797977813,15974.890844405505,604209591.0674071,2425947223.3085666,108114.70715608852
0.07344253165167075,1894.3539765195217,37801.779334968545,15974.89261472428,606740834.3110595,2436148646.826088,108114.70715608852
0.0737489884172128,1894.3539459054032,37960.26626429002,15974.894379884625,609272646.1277468,2446352681.133187,108114.70715608852
0.07405551398077706,1894.3539146405926,38118.78877572935,15974.896139993061,611805026.6444031,2456559326.9825974,108114.70715608852
0.07436210835770407,1894.3538827374473,38277.34687727513,15974.897895153887,614337975.9879787,2466768585.098527,108114.70715608852
0.0746687715633397,1894.3538502080658,38435.94057691775,15974.899645469215,616871494.2854388,2476980456.176746,108114.70715608852
0.07497550361303518,1894.3538170642928,38594.56988264937,15974.901391039011,619405581.6638573,2487194940.97673,108114.70715608852
0.075282304522147,1894.3537833177263,38753.23480246397,15974.903131961177,621940238.250283,2497412040.190043,108114.70715608852
0.07558917430603697,1894.3537489797225,38911.93534435732,15974.904868331556,624475464.1718721,2507631754.5719333,108114.70715608852
0.0758961129800721,1894.3537140614021,39070.671516326984,15974.90660024402,627011259.555769,2517854084.8229823,108114.70715608852
0.07620312055962457,1894.353678573653,39229.44332637231,15974.90832779047,629547624.529198,2528079031.68117,108114.70715608852
0.07651019706007173,1894.3536425271395,39388.250782494455,15974.910051060924,632084559.2194113,2538306595.869292,108114.70715608852
0.07681734249679606,1894.3536059323037,39547.09389269637,15974.911770143533,634622063.7537134,2548536778.121258,108114.70715608852
0.07712455688518513,1894.3535687993726,39705.9726649828,15974.913485124618,637160138.2594362,2558769579.155807,108114.70715608852
0.07743184024063156,1894.353531138362,39864.88710736029,15974.91519608873,639698782.8639646,2569004999.7028604,108114.70715608852
0.077739192578533,1894.3534929590824,40023.83722783718,15974.916903118701,642237997.6947087,2579243040.477178,108114.70715608852
0.0780466139142921,1894.3534542711423,40182.823034423614,15974.918606295625,644777782.8791448,2589483702.2178416,108114.70715608852
0.07835410426331645,1894.3534150839519,40341.84453513152,15974.92030569896,647318138.5447881,2599726985.662026,108114.70715608852
0.07866166364101858,1894.3533754067307,40500.901737974644,15974.922001406538,649859064.8191658,2609972891.51859,108114.70715608852
0.07896929206281594,1894.3533352485088,40659.9946509685,15974.92369349459,652400561.8298701,2620221420.5207996,108114.70715608852
0.07927698954413086,1894.3532946181322,40819.12328213046,15974.925382037816,654942629.704531,2630472573.399994,108114.70715608852
0.07958475610039051,1894.3532535242662,40978.287639479626,15974.927067109356,657485268.5708171,2640726350.885597,108114.70715608852
0.07989259174702687,1894.353211975401,41137.48773103695,15974.928748780916,660028478.5564342,2650982753.705134,108114.70715608852
0.08020049649947676,1894.3531699798543,41296.72356482516,15974.930427122712,662572259.7891265,2661241782.584216,108114.70715608852
0.08050847037318172,1894.3531275457742,41455.9951488688,15974.932102203553,665116612.3966876,2671503438.2597647,108114.70715608852
0.08081651338358807,1894.3530846811454,41615.302491194205,15974.933774090854,667661536.5069361,2681767721.4536686,108114.70715608852
0.08112462554614683,1894.3530413937908,41774.64559982951,15974.93544285068,670207032.2477401,2692034632.89911,108114.70715608852
0.08143280687631373,1894.3529976913762,41934.02448280467,15974.937108547754,672753099.7470049,2702304173.327416,108114.70715608852
0.08174105738954916,1894.3529535814118,42093.439148151425,15974.938771245512,675299739.1326724,2712576343.4680843,108114.70715608852
0.08204937710131818,1894.3529090712586,42252.88960390333,15974.940431006102,677846950.5327203,2722851144.048779,108114.70715608852
0.08235776602709048,1894.3528641681294,42412.37585809572,15974.942087890442,680394734.0751768,2733128575.8085055,108114.70715608852
0.08266622418234033,1894.3528188790926,42571.897918765775,15974.943741958235,682943089.8880924,2743408639.471296,108114.70715608852
0.0829747515825466,1894.3527732110756,42731.455793952446,15974.945393267984,685492018.0995665,2753691335.772561,108114.70715608852
0.08328334824319274,1894.3527271708683,42891.0494916965,15974.947041877023,688041518.8377348,2763976665.4458675,108114.70715608852
0.08359201417976672,1894.3526807651238,43050.67902004051,15974.948687841565,690591592.2307682,2774264629.223051,108114.70715608852
0.08390074940776104,1894.3526340003643,43210.34438702885,15974.950331216689,693142238.4068599,2784555227.820979,108114.70715608852
0.08420955394267272,1894.3525868829825,43370.0456007077,15974.951972056391,695693457.4942782,2794848461.994252,108114.70715608852
0.08451842780000324,1894.3525394192443,43529.78266912506,15974.953610413604,698245249.6212865,2805144332.456224,108114.70715608852
0.08482737099525854,1894.3524916152915,43689.555600330714,15974.955246340216,700797614.9162233,2815442839.9579616,108114.70715608852
0.08513638354394905,1894.3524434771452,43849.364402376275,15974.956879887071,703350553.5074354,2825743985.2224827,108114.70715608852
0.08544546546158958,1894.3523950107076,44009.20908331515,15974.958511104058,705904065.523317,2836047768.984239,108114.70715608852
0.0857546167636994,1894.352346221765,44169.089651202565,15974.960140040037,708458151.092311,2846354191.98909,108114.70715608852
0.08606383746580214,1894.3522971159898,44329.006114095544,15974.961766742943,711012810.3428674,2856663254.954861,108114.70715608852
0.08637312758342582,1894.3522476989442,44488.95848005292,15974.963391259766,713568043.4034847,2866974958.6108246,108114.70715608852
0.0866824871321028,1894.3521979760799,44648.94675713534,15974.965013636573,716123850.4027205,2877289303.710867,108114.70715608852
0.08699191612736987,1894.3521479527437,44808.97095340527,15974.96663391854,718680231.469142,2887606290.980844,108114.70715608852
0.08730141458476802,1894.352097634177,44969.031076926956,15974.96825214996,721237186.7313617,2897925921.158091,108114.70715608852
0.08761098251984267,1894.3520470255198,45129.127135766495,15974.96986837426,723794716.3180273,2908248194.9782333,108114.70715608852
0.08792061994814349,1894.3519961318123,45289.25913799177,15974.97148263404,726352820.3578193,2918573113.175244,108114.70715608852
0.0882303268852244,1894.3519449579967,45449.42709167247,15974.973094971061,728911498.979452,2928900676.481398,108114.70715608852
0.08854010334664368,1894.351893508919,45609.631004880124,15974.974705426279,731470752.3116868,2939230885.6404557,108114.70715608852
