radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
0.025755434725362528,2126.98407205513,11700.600633862465,87784.09034962863,1041370228.1181755,1042977223.6545146,745213.6222359182
0.02608680234999907,2126.9847640332227,11853.22755175748,87784.12239667706,1054768445.7113954,1056417054.4510671,745213.6222359182
0.026418244478612355,2126.9854601027446,12005.888736131152,87784.15461334806,1068169676.2633284,1069860439.61043,745213.6222359182
0.02674976112842357,2126.986158154307,12158.58419467669,87784.18691258387,1081573920.4705715,1083307380.1217065,745213.6222359182
0.02708135231634879,2126.986856325948,12311.313935089041,87784.21921753851,1094981179.0175085,1096757877.0868735,745213.6222359182
0.027413018059035208,2126.9875529772085,12464.077965064873,87784.25146050769,1108391452.577503,1110211931.445994,745213.6222359182
0.027744758372893603,2126.988246665963,12616.87629230258,87784.28358197265,1121804741.8145394,1123669544.3113654,745213.6222359182
0.02807657327412742,2126.988936127703,12769.70892450229,87784.31552974526,1135221047.3840923,1137130716.6588285,745213.6222359182
0.028408462778758827,2126.9896202569994,12922.575869365859,87784.3472582027,1148640369.9343147,1150595449.4657843,745213.6222359182
0.028740426902652053,2126.9902980909033,13075.477134596866,87784.3787276027,1162062710.1070824,1164063743.8113637,745213.6222359182
0.029072465661534302,2126.9909687940726,13228.412727900626,87784.40990346938,1175488068.5385766,1177535600.6154084,745213.6222359182
0.029404579071014507,2126.9916316454382,13381.38265698418,87784.4407560432,1188916445.8602676,1191011020.863842,745213.6222359182
0.02973676714660009,2126.9922860262473,13534.386929556302,87784.47125978726,1202347842.6995766,1204490005.5935948,745213.6222359182
0.03006902990371204,2126.9929314093265,13687.425553327495,87784.50139294437,1215782259.68039,1217972555.798343,745213.6222359182
0.030401367357698328,2126.9935673494465,13840.498536009994,87784.5311371393,1229219697.423549,1231458672.376049,745213.6222359182
0.03073377952384599,2126.9941934746666,13993.60588531777,87784.56047702154,1242660156.5476098,1244948356.400721,745213.6222359182
0.031066266417391904,2126.9948094785527,14146.747608966512,87784.58939994416,1256103637.6689458,1258441608.7897556,745213.6222359182
0.03139882805353242,2126.995415113188,14299.923714673656,87784.61789567528,1269550141.4023309,1271938430.4971535,745213.6222359182
0.03173146444743197,2126.996010182881,14453.134210158367,87784.64595613853,1282999668.3613572,1285438822.586489,745213.6222359182
0.03206417561423076,2126.996594538512,14606.379103141539,87784.6735751795,1296452219.1584601,1298942785.9414406,745213.6222359182
0.03239696156905163,2126.997168072441,14759.658401345801,87784.70074835591,1309907794.40547,1312450321.5421906,745213.6222359182
0.03272982232700617,2126.997730713929,14912.972112495516,87784.72747274826,1323366394.7138133,1325961430.4195952,745213.6222359182
0.03306275790320015,2126.998282425015,15066.320244316783,87784.75374678997,1336828020.6945648,1339476113.4887996,745213.6222359182
0.03339576831273835,2126.998823196807,15219.702804537434,87784.77957011407,1350292672.958842,1352994371.7467256,745213.6222359182
0.033728853570728815,2126.9993530461365,15373.119800887034,87784.80494341541,1363760352.117851,1366516206.1472025,745213.6222359182
0.03406201369228669,2126.9998720125564,15526.571241096888,87784.82986832641,1377231058.783159,1380041617.718569,745213.6222359182
0.034395248692537544,2127.0003801556295,15680.057132900034,87784.85434730546,1390704793.5666244,1393570607.3588634,745213.6222359182
0.034728558586620335,2127.000877552492,15833.577484031244,87784.87838353621,1404181557.080755,1407103176.075402,745213.6222359182
0.035061943389689966,2127.0013642956596,15987.13230222703,87784.90198083698,1417661349.938689,1420639324.8613234,745213.6222359182
0.03539540311691959,2127.0018404910543,16140.721595225643,87784.92514357944,1431144172.754245,1434179054.6531706,745213.6222359182
0.035728937783502564,2127.0023062562263,16294.345370767065,87784.9478766152,1444630026.1421208,1447722366.4502733,745213.6222359182
0.03606254740465415,2127.002761718758,16448.00363659302,87784.97018520991,1458118910.7178788,1461269261.232431,745213.6222359182
0.03639623199561303,2127.003207014828,16601.69640044697,87784.99207498394,1471610827.0980072,1474819739.9585876,745213.6222359182
0.03672999157164253,2127.0036422879184,16755.423670074113,87785.01355185916,1485105775.900048,1488373803.6464605,745213.6222359182
0.03706382614803173,2127.0040676876597,16909.18545322139,87785.03462201114,1498603757.7425199,1501931453.2504225,745213.6222359182
0.037397735740096326,2127.004483368786,17062.981757637473,87785.05529182618,1512104773.245034,1515492689.7414813,745213.6222359182
0.03773172036317941,2127.004889490207,17216.812591072787,87785.07556786275,1525608823.0283644,1529057514.1469562,745213.6222359182
0.03806578003265208,2127.005286214167,17370.677961279485,87785.09545681714,1539115907.7143097,1542625927.3884244,745213.6222359182
0.03839991476391391,2127.0056737055015,17524.577876011466,87785.11496549242,1552626027.9259145,1556197930.4831872,745213.6222359182
0.03873412457239334,2127.006052130966,17678.51234302437,87785.13410077101,1566139184.2874057,1569773524.4631195,745213.6222359182
0.03906840947354796,2127.0064216586397,17832.48137007557,87785.15286958989,1579655377.4240787,1583352710.253374,745213.6222359182
0.039402769482864676,2127.00678245739,17986.4849649242,87785.17127891866,1593174607.9625092,1596935488.8740396,745213.6222359182
0.039737204615859834,2127.007134696403,18140.52313533111,87785.18933573998,1606696876.5304358,1610521861.3189328,745213.6222359182
0.040071714888079264,2127.007478544761,18294.595889058914,87785.20704703228,1620222183.7567613,1624111828.5555432,745213.6222359182
0.040406300315098266,2127.0078141710655,18448.703233871962,87785.22441975416,1633750530.2716339,1637705391.6058388,745213.6222359182
0.0407409609125215,2127.008141743114,18602.84517753634,87785.24146083093,1647281916.7063193,1651302551.4251642,745213.6222359182
0.04107569669598291,2127.008461427602,18757.021727819887,87785.2581771426,1660816343.693364,1664903309.0638797,745213.6222359182
0.0414105076811455,2127.0087733898736,18911.232892492186,87785.27457551331,1674353811.8664198,1678507665.5060399,745213.6222359182
0.04174539388370115,2127.0090777936925,19065.478679324555,87785.29066270193,1687894321.86032,1692115621.750281,745213.6222359182
0.0420803553193704,2127.0093748010518,19219.759096090067,87785.30644539428,1701437874.3110304,1705727178.769703,745213.6222359182
0.042415392003902146,2127.009664571998,19374.07415056353,87785.32193019596,1714984469.8557174,1719342337.592805,745213.6222359182
0.04275050395307335,2127.0099472644947,19528.42385052151,87785.33712362645,1728534109.1326559,1732961099.2230828,745213.6222359182
0.04308569118268875,2127.01022303429,19682.808203742312,87785.35203211383,1742086792.7812579,1746583464.6796238,745213.6222359182
0.0434209537085805,2127.010492034814,19837.22721800598,87785.3666619906,1755642521.442019,1760209434.9570527,745213.6222359182
0.04375629154660782,2127.0107544170914,19991.680901094318,87785.38101948987,1769201295.7565043,1773839011.0258567,745213.6222359182
0.04409170471265663,2127.011010329666,20146.169260790874,87785.39511074247,1782763116.3674138,1787472193.9134474,745213.6222359182
0.04442719322263922,2127.011259918545,20300.692304880933,87785.40894177445,1796327983.918569,1801108984.7044864,745213.6222359182
0.044762757092493805,2127.0115033271486,20455.250041151543,87785.42251850518,1809895899.0546553,1814749384.29904,745213.6222359182
0.04509839633818417,2127.011740696277,20609.84247739149,87785.43584674575,1823466862.42157,1828393393.7762141,745213.6222359182
0.04543411097569926,2127.0119721640826,20764.469621391312,87785.44893219817,1837040874.6661222,1842041014.1119628,745213.6222359182
0.0457699010210528,2127.0121978660572,20919.1314809433,87785.46178045447,1850617936.4362223,1855692246.3812513,745213.6222359182
0.046105766490282876,2127.012417935018,21073.82806384148,87785.47439699643,1864198048.3806615,1869347091.5566437,745213.6222359182
0.046441707399451554,2127.0126325011106,21228.559377881644,87785.48678719546,1877781211.1492596,1883005550.6700275,745213.6222359182
0.04677772376464444,2127.01284169181,21383.32543086133,87785.49895631285,1891367425.3927252,1896667624.6920004,745213.6222359182
0.047113815601970296,2127.0130456319353,21538.126230579823,87785.51090950015,1904956691.7628436,1910333314.7339685,745213.6222359182
0.047449982927560676,2127.0132444436604,21692.96178483816,87785.52265179987,1918549010.9121387,1924002621.7256126,745213.6222359182
0.04778622575756946,2127.013438246537,21847.832101439133,87785.53418814624,1932144383.4941778,1937675546.7381663,745213.6222359182
0.048122544108172516,2127.0136271575166,22002.737188187282,87785.54552336619,1945742810.1633573,1951352090.7829854,745213.6222359182
0.048458937995567275,2127.013811290978,22157.6770528889,87785.55666218045,1959344291.574964,1965032254.8925562,745213.6222359182
0.048795407435972354,2127.0139907587572,22312.651703352032,87785.56760920478,1972948828.3851635,1978716040.1208997,745213.6222359182
0.04913195244562719,2127.014165670178,22467.661147386483,87785.57836895136,1986556421.2508616,1992403447.4227605,745213.6222359182
0.04946857304079162,2127.0143361320897,22622.705392803797,87785.58894583014,2000167070.8298934,2006094477.8558674,745213.6222359182
0.04980526923774556,2127.014502248901,22777.784447417285,87785.5993441504,2013780777.780885,2019789132.4601023,745213.6222359182
0.050142041052788584,2127.014664122619,22932.898319042004,87785.60956812225,2027397542.76324,2033487412.2578394,745213.6222359182
0.05047888850223961,2127.014821852887,23088.047015494772,87785.61962185834,2041017366.4371667,2047189318.294658,745213.6222359182
0.0508158116024365,2127.0149755370294,23243.23054459416,87785.62950937547,2054640249.4636207,2060894851.5992897,745213.6222359182
0.051152810369735756,2127.0151252700857,23398.44891416049,87785.6392345963,2068266192.5042953,2074604013.1838844,745213.6222359182
0.051489884820512144,2127.015271144858,23553.702132015846,87785.64880135105,2081895196.2216458,2088316804.0847776,745213.6222359182
0.05182703497115835,2127.015413251953,23708.99020598406,87785.6582133793,2095527261.2788334,2102033225.3223612,745213.6222359182
0.05216426083808468,2127.0155516798213,23864.313143890733,87785.66747433177,2109162388.339798,2115753277.9821115,745213.6222359182
0.052501562437718724,2127.015686514804,24019.67095356321,87785.67658777205,2122800578.0690808,2129476963.053475,745213.6222359182
0.052838939786505015,2127.015817841174,24175.063642830606,87785.6855571783,2136441831.1319735,2143204281.5915446,745213.6222359182
0.053176392900904756,2127.015945741179,24330.491219523778,87785.69438594521,2150086148.194426,2156935234.636664,745213.6222359182
0.053513921797395475,2127.016070295085,24485.95369147535,87785.70307738562,2163733529.922993,2170669823.1742864,745213.6222359182
0.05385152649247075,2127.0161915812178,24641.451066519712,87785.71163473239,2177383976.9850245,2184408048.337143,745213.6222359182
0.05418920700263991,2127.0163096760084,24796.983352493,87785.72006113999,2191037490.048372,2198149911.1228848,745213.6222359182
0.054526963344427755,2127.0164246540307,24952.550557233113,87785.72835968643,2204694069.7815375,2211895412.5558066,745213.6222359182
0.054864795534374275,2127.0165365880475,25108.152688579718,87785.73653337487,2218353716.8536654,2225644553.6871257,745213.6222359182
0.055202703589034355,2127.0166455490476,25263.789754374226,87785.74458513531,2232016431.934487,2239397335.554851,745213.6222359182
0.05554068752497754,2127.0167516062897,25419.461762459825,87785.75251782633,2245682215.694353,2253153759.2244034,745213.6222359182
0.05587874735878776,2127.016854827342,25575.168720681457,87785.7603342367,2259351068.804144,2266913825.7080903,745213.6222359182
0.05621688310706307,2127.01695527812,25730.910636885823,87785.76803708701,2273022991.935336,2280677536.04604,745213.6222359182
0.056555094786415405,2127.0170530229275,25886.687518921386,87785.77562903136,2286697985.7600374,2294444891.346893,745213.6222359182
0.056893382413470334,2127.0171481244934,26042.49937463837,87785.78311265884,2300376050.950772,2308215892.5861106,745213.6222359182
0.05723174600486682,2127.0172406440106,26198.346211888776,87785.79049049511,2314057188.180713,2321990540.848391,745213.6222359182
0.05757018557725701,2127.017330641172,26354.228038526344,87785.79776500398,2327741398.123517,2335768837.1664505,745213.6222359182
0.05790870114730597,2127.017418174208,26510.144862406592,87785.8049385888,2341428681.45339,2349550782.6018953,745213.6222359182
0.05824729273169151,2127.017503299921,26666.096691386803,87785.81201359413,2355119038.8450403,2363336378.205147,745213.6222359182
0.058585960347103914,2127.017586073721,26822.083533326015,87785.81899230694,2368812470.973671,2377125625.0155187,745213.6222359182
0.05892470401024578,2127.0176665496588,26978.105396085037,87785.82587695816,2382508978.5149703,2390918524.0615306,745213.6222359182
0.05926352373783179,2127.017744780462,27134.162287526444,87785.83266972414,2396208562.1451855,2404715076.441743,745213.6222359182
0.059602419546588514,2127.017820817566,27290.25421551457,87785.83937272779,2409911222.5409517,2418515283.163457,745213.6222359182
0.059941391453254216,2127.0178947111453,27446.381187915522,87785.84598804009,2423616960.3794484,2432319145.304455,745213.6222359182
0.06028043947457866,2127.0179665101464,27602.543212597167,87785.85251768131,2437325776.3383083,2446126663.932318,745213.6222359182
0.06061956362732293,2127.018036262319,27758.74029742914,87785.85896362229,2451037671.0955715,2459937840.0643296,745213.6222359182
0.06095876392825925,2127.0181040142447,27914.972450282847,87785.8653277857,2464752645.3297987,2473752674.7886524,745213.6222359182
0.0612980403941708,2127.018169811367,28071.239679031452,87785.8716120472,2478470699.719902,2487571169.103068,745213.6222359182
0.06163739304185154,2127.0182336980192,28227.541991549893,87785.87781823672,2492191834.945383,2501393324.157363,745213.6222359182
0.061976821888106076,2127.0182957174557,28383.87939571488,87785.8839481395,2505916051.6860003,2515219140.9304433,745213.6222359182
0.06231632694974944,2127.018355911873,28540.25189940488,87785.89000349733,2519643350.622007,2529048620.47279,745213.6222359182
0.06265590824360698,2127.018414322443,28696.659510500143,87785.89598600949,2533373732.434143,2542881763.9065495,745213.6222359182
0.06299556578651418,2127.018470989335,28853.102236882674,87785.90189733406,2547107197.803469,2556718572.2642026,745213.6222359182
0.06333529959531652,2127.018525951744,29009.580086436257,87785.90773908881,2560843747.4114394,2570559046.569429,745213.6222359182
0.06367510968686932,2127.0185792479106,29166.093067046448,87785.91351285217,2574583381.939981,2584403187.9180417,745213.6222359182
0.06401499607803762,2127.0186309151522,29322.64118660056,87785.91922016446,2588326102.0713606,2598250997.356902,745213.6222359182
0.06435495878569598,2127.018680989881,29479.22445298769,87785.92486252858,2602071908.488264,2612102475.9648995,745213.6222359182
0.06469499782672843,2127.018729507628,29635.842874098704,87785.9304414112,2615820801.8737087,2625957624.772208,745213.6222359182
0.06503511321802825,2127.0187765030682,29792.496457826237,87785.93595824347,2629572782.9111624,2639816444.8816657,745213.6222359182
0.0653753049764979,2127.01882201004,29949.185212064694,87785.94141442215,2643327852.2843714,2653678937.30729,745213.6222359182
0.06571557311904891,2127.018866061566,30105.909144710255,87785.94681131035,2657086010.6775208,2667545103.1358695,745213.6222359182
0.06605591766260165,2127.0189086898763,30262.668263660868,87785.95215023836,2670847258.7751474,2681414943.4464674,745213.6222359182
0.06639633862408532,2127.018949926426,30419.462576816266,87785.95743250458,2684611597.2620955,2695288459.2700133,745213.6222359182
0.0667368360204378,2127.0189898019175,30576.292092077943,87785.96265937627,2698379026.8235917,2709165651.6702323,745213.6222359182
0.06707740986860553,2127.0190283463176,30733.156817349176,87785.96783209039,2712149548.1452427,2723046521.7436824,745213.6222359182
0.06741806018554339,2127.0190655888764,30890.056760535008,87785.97295185432,2725923161.9129896,2736931070.579547,745213.6222359182
0.06775878698821461,2127.0191015581477,31046.991929542262,87785.97801984665,2739699868.812979,2750819299.1386027,745213.6222359182
0.06809959029359063,2127.019136282004,31203.96233227954,87785.9830372179,2753479669.5319276,2764711208.6166353,745213.6222359182
0.06844047011865106,2127.0191697876553,31360.967976657215,87785.98800509125,2767262564.75663,2778606799.960095,745213.6222359182
0.06878142648038353,2127.0192021016665,31518.008870587433,87785.99292456315,2781048555.174442,2792506074.350617,745213.6222359182
0.06912245939578361,2127.019233249971,31675.085021984116,87785.99779670422,2794837641.472831,2806409032.761051,745213.6222359182
0.06946356888185469,2127.01926325789,31832.196438762974,87786.00262255956,2808629824.3397336,2820315676.318909,745213.6222359182
0.06980475495560794,2127.0192921501466,31989.34312884148,87786.00740314972,2822425104.463314,2834226006.0641212,745213.6222359182
0.07014601763406217,2127.019319950881,32146.525100138897,87786.0121394712,2836223482.53208,2848140023.0703683,745213.6222359182
0.07048735693424375,2127.0193466836645,32303.742360576252,87786.01683249694,2850024959.234875,2862057728.445067,745213.6222359182
0.07082877287318655,2127.019372371515,32460.99491807636,87786.02148317712,2863829535.2607627,2875979123.2083893,745213.6222359182
0.07117026546793183,2127.0193970369123,32618.282780563823,87786.02609243964,2877637211.2991753,2889904208.454752,745213.6222359182
0.07151183473552819,2127.0194207018067,32775.605955965,87786.03066119066,2891447988.0397987,2903832985.2318306,745213.6222359182
0.07185348069303145,2127.019443387638,32932.96445220804,87786.03519031513,2905261866.172681,2917765454.661744,745213.6222359182
0.0721952033575046,2127.0194651153456,33090.358277222884,87786.03968067742,2919078846.388035,2931701617.7392488,745213.6222359182
0.0725370027460177,2127.019485905381,33247.78743894125,87786.0441331218,2932898929.376553,2945641475.6547923,745213.6222359182
0.07287887887564783,2127.01950577772,33405.2519452966,87786.04854847286,2946722115.828965,2959585029.3504877,745213.6222359182
0.07322083176347903,2127.019524751877,33562.75180422424,87786.05292753612,2960548406.4365177,2973532280.0046244,745213.6222359182
0.0735628614266022,2127.0195428469124,33720.2870236612,87786.05727109841,2974377801.890565,2987483228.6280074,745213.6222359182
0.07390496788211505,2127.019560081447,33877.85761154633,87786.06157992841,2988210302.882812,3001437876.306319,745213.6222359182
0.07424715114712199,2127.0195764736727,34035.46357582025,87786.0658547771,3002045910.105271,3015396224.1597238,745213.6222359182
0.07458941123873415,2127.019592041363,34193.10492442535,87786.07009637819,3015884624.2500963,3029358273.181453,745213.6222359182
0.07493174817406925,2127.0196068018813,34350.781665305825,87786.07430544843,3029726446.0098643,3043324024.5205255,745213.6222359182
0.07527416197025155,2127.0196207721942,34508.493806407634,87786.07848268824,3043571376.0773315,3057293479.2394915,745213.6222359182
0.07561665264441182,2127.01963396888,34666.24135567854,87786.082628782,3057419415.1455092,3071266638.395258,745213.6222359182
0.07595922021368724,2127.0196464081387,34824.02432106808,87786.08674439843,3071270563.9077425,3085243503.1199484,745213.6222359182
0.07630186469522135,2127.019658105799,34981.84271052756,87786.09083019105,3085124823.0574684,3099224074.3786163,745213.6222359182
0.07664458610616405,2127.019669077332,35139.6965320101,87786.09488679847,3098982193.2886176,3113208353.3730807,745213.6222359182
0.07698738446367145,2127.0196793378545,35297.58579347059,87786.09891484481,3112842675.295162,3127196341.0978985,745213.6222359182
0.07733025978490592,2127.0196889021445,35455.510502865705,87786.10291494006,3126706269.7714443,3141188038.6633067,745213.6222359182
0.07767321208703593,2127.019697784642,35613.47066815392,87786.10688768043,3140572977.412046,3155183447.1742673,745213.6222359182
0.0780162413872361,2127.019705999464,35771.46629729546,87786.11083364868,3154442798.9117146,3169182567.6496453,745213.6222359182
0.07835934770268711,2127.0197135604076,35929.497398252395,87786.11475341438,3168315734.965554,3183185401.224219,745213.6222359182
0.07870253105057562,2127.019720480959,36087.56397898853,87786.11864753436,3182191786.2688675,3197191948.987177,745213.6222359182
0.07904579144809427,2127.0197267743047,36245.66604746949,87786.12251655292,3196070953.517153,3211202211.9821715,745213.6222359182
0.07938912891244164,2127.0197324533315,36403.80361166267,87786.12636100217,3209953237.406182,3225216191.2880893,745213.6222359182
0.07973254346082215,2127.0197375306425,36561.976679537256,87786.13018140239,3223838638.632,3239233888.019117,745213.6222359182
0.08007603511044607,2127.0197420185564,36720.185259064245,87786.13397826214,3237727157.890843,3253255303.2440495,745213.6222359182
0.08041960387852945,2127.019745929119,36878.429358216395,87786.13775207875,3251618795.8791733,3267280438.026664,745213.6222359182
0.08076324978229407,2127.019749274108,37036.70898496827,87786.14150333845,3265513553.293762,3281309293.5064955,745213.6222359182
0.08110697283896749,2127.0197520650404,37195.024147296215,87786.14523251676,3279411430.8314886,3295341870.697027,745213.6222359182
0.08145077306578284,2127.019754313177,37353.37485317838,87786.14894007861,3293312429.1895704,3309378170.728013,745213.6222359182
0.08179465047997893,2127.019756029531,37511.761110594685,87786.15262647862,3307216549.0654125,3323418194.6839514,745213.6222359182
0.08213860509880017,2127.0197572248717,37670.18292752687,87786.15629216151,3321123791.1565995,3337461943.6040998,745213.6222359182
0.0824826369394965,2127.0197579097326,37828.640311958436,87786.15993756213,3335034156.1610565,3351509418.644086,745213.6222359182
0.08282674601932341,2127.0197580944155,37987.13327187469,87786.16356310582,3348947644.7768445,3365560620.8739896,745213.6222359182
0.08317093235554185,2127.0197577889944,38145.66181526275,87786.16716920851,3362864257.7022033,3379615551.318847,745213.6222359182
0.08351519596541823,2127.0197570033256,38304.22595011149,87786.17075627716,3376783995.6357503,3393674211.160419,745213.6222359182
0.0838595368662244,2127.0197557470487,38462.82568441161,87786.17432470979,3390706859.276152,3407736601.414332,745213.6222359182
0.08420395507523756,2127.019754029593,38621.461026155586,87786.17787489574,3404632849.322371,3421802723.172294,745213.6222359182
0.08454845060974031,2127.019751860184,38780.13198333769,87786.18140721589,3418561966.4736238,3435872577.5618033,745213.6222359182
0.08489302348702052,2127.0197492478455,38938.83856395401,87786.18492204283,3432494211.429292,3449946165.6654058,745213.6222359182
0.0852376737243714,2127.0197462014057,39097.580776002396,87786.18841974111,3446429584.888972,3464023488.5610394,745213.6222359182
0.08558240133909138,2127.0197427295034,39256.35862748252,87786.1919006674,3460368087.5524635,3478104547.3221684,745213.6222359182
0.08592720634848419,2127.0197388405895,39415.17212639583,87786.19536517064,3474309720.1197777,3492189343.0177007,745213.6222359182
0.08627208876985873,2127.019734542933,39574.02128074558,87786.19881359235,3488254483.2912493,3506277876.8331647,745213.6222359182
0.08661704862052907,2127.019729844625,39732.906098536834,87786.20224626653,3502202377.767258,3520370149.788223,745213.6222359182
0.08696208591781449,2127.019724753585,39891.826587776435,87786.20566352023,3516153404.248469,3534466162.9787664,745213.6222359182
0.08730720067903935,2127.019719277559,40050.78275647302,87786.20906567333,3530107563.4357486,3548565917.496292,745213.6222359182
0.08765239292153312,2127.01971342413,40209.77461263704,87786.21245303894,3544064856.030165,3562669414.4279475,745213.6222359182
0.08799766266263039,2127.0197072007186,40368.80216428073,87786.2158259235,3558025282.73307,3576776654.937216,745213.6222359182
0.08834300991967076,2127.0197006145877,40527.865419418136,87786.2191846269,3571988844.2458515,3590887640.0217586,745213.6222359182
0.08868843470999886,2127.0196936728453,40686.96438606511,87786.22252944266,3585955541.2702174,3605002370.796067,745213.6222359182
0.0890339370509644,2127.0196863824476,40846.099072239274,87786.22586065809,3599925374.5081177,3619120848.4106245,745213.6222359182
0.089379516959922,2127.0196787502064,41005.269485960074,87786.22917855442,3613898344.6615725,3633243073.8905845,745213.6222359182
0.08972517445423127,2127.019670782786,41164.47563524875,87786.23248340691,3627874452.4329247,3647369048.377934,745213.6222359182
0.09007090955125677,2127.0196624867126,41323.71752812835,87786.23577548507,3641853698.5246696,3661498772.9700403,745213.6222359182
0.090416722268368,2127.0196538683736,41482.99517262371,87786.23905505268,3655836083.639457,3675632248.719656,745213.6222359182
0.09076261262293935,2127.0196449340215,41642.30857676148,87786.24232236795,3669821608.480173,3689769476.7157164,745213.6222359182
0.09110858063235008,2127.01963568978,41801.6577485701,87786.24557768377,3683810273.749975,3703910458.1237087,745213.6222359182
0.09145462631398432,2127.0196261416427,41961.04269607982,87786.2488212477,3697802080.1520915,3718055193.983868,745213.6222359182
0.09180074968523107,2127.0196162954776,42120.46342732269,87786.25205330204,3711797028.3900657,3732203685.4533424,745213.6222359182
0.09214695076348411,2127.019606157031,42279.919950332565,87786.2552740842,3725795119.1674685,3746355933.523675,745213.6222359182
0.09249322956614209,2127.0195957319297,42439.41227314511,87786.25848382647,3739796353.1882644,3760511939.3841314,745213.6222359182
0.09283958611060839,2127.019585025683,42598.940403797795,87786.26168275648,3753800731.1565247,3774671704.1391587,745213.6222359182
0.0931860204142912,2127.0195740436866,42758.504350329866,87786.26487109698,3767808253.7764297,3788835228.8083415,745213.6222359182
0.09353253249460348,2127.019562791222,42918.10412078241,87786.26804906625,3781818921.752469,3803002514.52833,745213.6222359182
0.09387912236896291,2127.019551273465,43077.73972319829,87786.27121687795,3795832735.78932,3817173562.4316783,745213.6222359182
0.0942257900547919,2127.0195394954817,43237.41116562221,87786.27437474144,3809849696.591806,3831348373.606542,745213.6222359182
0.09457253556951753,2127.0195274622347,43397.118456100645,87786.27752286162,3823869804.864895,3845526949.096729,745213.6222359182
0.09491935893057164,2127.0195151785856,43556.86160268189,87786.28066143932,3837893061.3139043,3859709290.1034,745213.6222359182
0.09526626015539073,2127.0195026492943,43716.64061341606,87786.28379067115,3851919466.644133,3873895397.6219635,745213.6222359182
0.09561323926141595,2127.0194898790246,43876.455496355054,87786.28691074977,3865949021.561227,3888085272.805291,745213.6222359182
0.0959602962660931,2127.0194768723436,44036.30625955259,87786.29002186387,3879981726.7709746,3902278916.7618423,745213.6222359182
0.09630743118687264,2127.0194636337264,44196.19291106421,87786.29312419823,3894017582.979348,3916476330.596222,745213.6222359182
0.09665464404120962,2127.0194501675555,44356.11545894723,87786.29621793395,3908056590.892462,3930677515.3685756,745213.6222359182
